#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000    0.804628577
    0.100000000    0.804628577
    0.200000000    0.804628577
    0.300000000    0.804628577
    0.400000000    0.804628577
    0.500000000    0.804628577
    0.600000000    0.804628577
    0.700000000    0.804473150
    0.800000000    0.717068519
    0.900000000    0.000000000
    1.000000000    0.269053873
    1.100000000    0.705203637
    1.200000000    0.787401104
    1.300000000    0.801092008
    1.400000000    0.804627977
    1.500000000    0.804628577
    1.600000000    0.804628577
    1.700000000    0.804628577
    1.800000000    0.804628577
    1.900000000    0.804628577
    2.000000000    0.804628577
    2.100000000    0.804628577
    2.200000000    0.804628577
    2.300000000    0.804628577
    2.400000000    0.804628577
    2.500000000    0.804628577
    2.600000000    0.804628577
    2.700000000    0.804628577
    2.800000000    0.804628577
    2.900000000    0.804628577
    3.000000000    0.804628577
    3.100000000    0.804628577
    3.200000000    0.804628577
    3.300000000    0.804628577
    3.400000000    0.804628577
    3.500000000    0.804628577
    3.600000000    0.804628577
    3.700000000    0.804628577
    3.800000000    0.804628577
    3.900000000    0.804628577
    4.000000000    0.804628577
    4.100000000    0.804628577
    4.200000000    0.804628577
    4.300000000    0.804628577
    4.400000000    0.804628577
    4.500000000    0.804628577
    4.600000000    0.804628577
    4.700000000    0.804628577
    4.800000000    0.804628577
    4.900000000    0.804628577
    5.000000000    0.804628577
