#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000    0.026692902
    0.100000000    0.026692902
    0.200000000    0.026692902
    0.300000000    0.026692902
    0.400000000    0.026692902
    0.500000000    0.026692885
    0.600000000    0.021448726
    0.700000000    0.017591203
    0.800000000    0.018626059
    0.900000000    0.000000000
    1.000000000    0.018426181
    1.100000000    0.026692553
    1.200000000    0.026692902
    1.300000000    0.026692902
    1.400000000    0.026692902
    1.500000000    0.026692902
    1.600000000    0.026692902
    1.700000000    0.026692902
    1.800000000    0.026692902
    1.900000000    0.026692902
    2.000000000    0.026692902
    2.100000000    0.026692902
    2.200000000    0.026692902
    2.300000000    0.026692902
    2.400000000    0.026692902
    2.500000000    0.026692902
    2.600000000    0.026692902
    2.700000000    0.026692902
    2.800000000    0.026692902
    2.900000000    0.026692902
    3.000000000    0.026692902
    3.100000000    0.026692902
    3.200000000    0.026692902
    3.300000000    0.026692902
    3.400000000    0.026692902
    3.500000000    0.026692902
    3.600000000    0.026692902
    3.700000000    0.026692902
    3.800000000    0.026692902
    3.900000000    0.026692902
    4.000000000    0.026692902
    4.100000000    0.026692902
    4.200000000    0.026692902
    4.300000000    0.026692902
    4.400000000    0.026692902
    4.500000000    0.026692902
    4.600000000    0.026692902
    4.700000000    0.026692902
    4.800000000    0.026692902
    4.900000000    0.026692902
    5.000000000    0.026692902
