#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000    5.575970877
    0.100000000    5.575970877
    0.200000000    5.575970877
    0.300000000    5.575970877
    0.400000000    5.575970877
    0.500000000    5.575970877
    0.600000000    5.575970877
    0.700000000    5.575751454
    0.800000000    5.303909591
    0.900000000    1.120730742
    1.000000000    0.000000000
    1.100000000    4.857213271
    1.200000000    5.405760079
    1.300000000    5.520537014
    1.400000000    5.568624367
    1.500000000    5.574858828
    1.600000000    5.572148169
    1.700000000    5.575970877
    1.800000000    5.575970877
    1.900000000    5.575970877
    2.000000000    5.575970877
    2.100000000    5.575970877
    2.200000000    5.575970877
    2.300000000    5.575970877
    2.400000000    5.575970877
    2.500000000    5.575970877
    2.600000000    5.575970877
    2.700000000    5.575970877
    2.800000000    5.575970877
    2.900000000    5.575970877
    3.000000000    5.575970877
    3.100000000    5.575970877
    3.200000000    5.575970877
    3.300000000    5.575970877
    3.400000000    5.575970877
    3.500000000    5.575970877
    3.600000000    5.575970877
    3.700000000    5.575970877
    3.800000000    5.575970877
    3.900000000    5.575970877
    4.000000000    5.575970877
    4.100000000    5.575970877
    4.200000000    5.575970877
    4.300000000    5.575970877
    4.400000000    5.575970877
    4.500000000    5.575970877
    4.600000000    5.575970877
    4.700000000    5.575970877
    4.800000000    5.575970877
    4.900000000    5.575970877
    5.000000000    5.575970877
