#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000    2.773613051
    0.100000000    2.773613051
    0.200000000    2.773613051
    0.300000000    2.773613051
    0.400000000    2.773613051
    0.500000000    2.773003436
    0.600000000    2.765355789
    0.700000000    2.763048366
    0.800000000    2.690534667
    0.900000000    0.000000000
    1.000000000    0.102159584
    1.100000000    2.087163443
    1.200000000    2.619293895
    1.300000000    2.742631165
    1.400000000    2.772783639
    1.500000000    2.769827351
    1.600000000    2.773612972
    1.700000000    2.773613051
    1.800000000    2.773613051
    1.900000000    2.773613051
    2.000000000    2.773613051
    2.100000000    2.773613051
    2.200000000    2.773613051
    2.300000000    2.773613051
    2.400000000    2.773613051
    2.500000000    2.773613051
    2.600000000    2.773613051
    2.700000000    2.773613051
    2.800000000    2.773613051
    2.900000000    2.773613051
    3.000000000    2.773613051
    3.100000000    2.773613051
    3.200000000    2.773613051
    3.300000000    2.773613051
    3.400000000    2.773613051
    3.500000000    2.773613051
    3.600000000    2.773613051
    3.700000000    2.773613051
    3.800000000    2.773613051
    3.900000000    2.773613051
    4.000000000    2.773613051
    4.100000000    2.773613051
    4.200000000    2.773613051
    4.300000000    2.773613051
    4.400000000    2.773613051
    4.500000000    2.773613051
    4.600000000    2.773613051
    4.700000000    2.773613051
    4.800000000    2.773613051
    4.900000000    2.773613051
    5.000000000    2.773613051
