#! -1.48558 omega_cis ff
#! -1.48558 normalisation 1.000000
#! -1.48558 min_omega_cis -pi
#! -1.48558 max_omega_cis pi
#! -1.48558 nbins_omega_cis 200
#! -1.48558 periodic_omega_cis true
0.000000 3.99477
0.031416 3.90878
0.062832 4.21255
0.094248 4.02579
0.125664 4.14226
0.157080 4.2556
0.188496 4.03129
0.219911 4.12737
0.251327 4.1044
0.282743 4.25801
0.314159 4.56886
0.345575 4.63382
0.376991 4.81669
0.408407 4.76023
0.439823 4.76506
0.471239 4.94714
0.502655 5.20278
0.534071 5.0947
0.565487 5.14695
0.596903 5.74394
0.628319 5.98237
0.659734 6.19516
0.691150 6.67831
0.722566 6.85417
0.753982 7.10809
0.785398 7.22305
0.816814 7.7784
0.848230 8.19267
0.879646 8.68216
0.911062 9.27601
0.942478 9.17757
0.973894 9.70156
1.005310 9.92919
1.036726 10.679
1.068142 11.1462
1.099557 11.4235
1.130973 12.2037
1.162389 12.3499
1.193805 13.1675
1.225221 13.3121
1.256637 14.0586
1.288053 14.6459
1.319469 14.8731
1.350885 15.3089
1.382301 15.8645
1.413717 16.1672
1.445133 16.2694
1.476549 16.8425
1.507964 17.1686
1.539380 17.0336
1.570796 16.8031
1.602212 16.5772
1.633628 16.2186
1.665044 15.9074
1.696460 15.6638
1.727876 15.4329
1.759292 14.9901
1.790708 14.4451
1.822124 14.084
1.853540 13.6621
1.884956 13.2817
1.916372 12.9538
1.947787 12.5222
1.979203 12.1929
2.010619 11.5024
2.042035 11.2422
2.073451 10.6224
2.104867 10.2879
2.136283 9.97384
2.167699 9.25835
2.199115 8.9703
2.230531 8.45596
2.261947 7.9905
2.293363 7.51387
2.324779 7.2019
2.356194 6.86805
2.387610 6.33469
2.419026 5.7839
2.450442 5.35914
2.481858 5.0273
2.513274 4.54386
2.544690 4.17888
2.576106 3.92402
2.607522 3.43385
2.638938 3.12323
2.670354 2.77424
2.701770 2.4306
2.733186 2.14044
2.764602 1.82629
2.796017 1.56987
2.827433 1.33317
2.858849 1.09386
2.890265 0.891722
2.921681 0.701894
2.953097 0.54082
2.984513 0.364116
3.015929 0.219308
3.047345 0.260787
3.078761 0.0456425
3.110177 0.0966005
