#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000    0.003995776
    0.100000000    0.003995776
    0.200000000    0.003995776
    0.300000000    0.003995776
    0.400000000    0.003995776
    0.500000000    0.003995776
    0.600000000    0.003995768
    0.700000000    0.000000000
    0.800000000    0.000038220
    0.900000000    0.003995744
    1.000000000    0.003995776
    1.100000000    0.003995776
    1.200000000    0.003995776
    1.300000000    0.003995776
    1.400000000    0.003995776
    1.500000000    0.003995776
    1.600000000    0.003995776
    1.700000000    0.003995776
    1.800000000    0.003995776
    1.900000000    0.003995776
    2.000000000    0.003995776
    2.100000000    0.003995776
    2.200000000    0.003995776
    2.300000000    0.003995776
    2.400000000    0.003995776
    2.500000000    0.003995776
    2.600000000    0.003995776
    2.700000000    0.003995776
    2.800000000    0.003995776
    2.900000000    0.003995776
    3.000000000    0.003995776
    3.100000000    0.003995776
    3.200000000    0.003995776
    3.300000000    0.003995776
    3.400000000    0.003995776
    3.500000000    0.003995776
    3.600000000    0.003995776
    3.700000000    0.003995776
    3.800000000    0.003995776
    3.900000000    0.003995776
    4.000000000    0.003995776
    4.100000000    0.003995776
    4.200000000    0.003995776
    4.300000000    0.003995776
    4.400000000    0.003995776
    4.500000000    0.003995776
    4.600000000    0.003995776
    4.700000000    0.003995776
    4.800000000    0.003995776
    4.900000000    0.003995776
    5.000000000    0.003995776
