#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000    1.771177508
    0.100000000    1.771177508
    0.200000000    1.771177508
    0.300000000    1.771177508
    0.400000000    1.771177508
    0.500000000    1.771177508
    0.600000000    1.771177508
    0.700000000    1.771123633
    0.800000000    1.721110089
    0.900000000    0.000000000
    1.000000000    0.384327091
    1.100000000    1.538961868
    1.200000000    1.733972553
    1.300000000    1.771120144
    1.400000000    1.771177508
    1.500000000    1.771177508
    1.600000000    1.771177508
    1.700000000    1.771177508
    1.800000000    1.771177508
    1.900000000    1.771177508
    2.000000000    1.771177508
    2.100000000    1.771177508
    2.200000000    1.771177508
    2.300000000    1.771177508
    2.400000000    1.771177508
    2.500000000    1.771177508
    2.600000000    1.771177508
    2.700000000    1.771177508
    2.800000000    1.771177508
    2.900000000    1.771177508
    3.000000000    1.771177508
    3.100000000    1.771177508
    3.200000000    1.771177508
    3.300000000    1.771177508
    3.400000000    1.771177508
    3.500000000    1.771177508
    3.600000000    1.771177508
    3.700000000    1.771177508
    3.800000000    1.771177508
    3.900000000    1.771177508
    4.000000000    1.771177508
    4.100000000    1.771177508
    4.200000000    1.771177508
    4.300000000    1.771177508
    4.400000000    1.771177508
    4.500000000    1.771177508
    4.600000000    1.771177508
    4.700000000    1.771177508
    4.800000000    1.771177508
    4.900000000    1.771177508
    5.000000000    1.771177508
