#! -1.43884 omega ff
#! -1.43884 normalisation 1.000000
#! -1.43884 min_omega -pi
#! -1.43884 max_omega pi
#! -1.43884 nbins_omega 200
#! -1.43884 periodic_omega true
0.000000 5.04721
0.031416 5.00065
0.062832 5.0024
0.094248 4.9735
0.125664 5.10156
0.157080 5.02097
0.188496 5.1441
0.219911 5.29644
0.251327 5.37266
0.282743 5.4305
0.314159 5.49095
0.345575 5.51016
0.376991 5.76659
0.408407 5.93127
0.439823 6.05739
0.471239 6.07298
0.502655 6.35314
0.534071 6.78677
0.565487 6.73865
0.596903 7.04171
0.628319 7.05852
0.659734 7.54719
0.691150 7.86707
0.722566 7.99716
0.753982 8.13801
0.785398 8.68022
0.816814 9.04657
0.848230 9.37525
0.879646 9.64958
0.911062 9.85768
0.942478 10.3967
0.973894 10.8242
1.005310 11.3564
1.036726 11.6046
1.068142 12.2243
1.099557 12.5724
1.130973 13.0529
1.162389 13.421
1.193805 13.903
1.225221 14.2785
1.256637 14.8056
1.288053 15.3178
1.319469 15.757
1.350885 16.4739
1.382301 16.5552
1.413717 17.032
1.445133 17.2786
1.476549 17.9117
1.507964 18.2211
1.539380 18.0494
1.570796 18.0059
1.602212 17.4875
1.633628 17.1303
1.665044 16.9654
1.696460 16.5119
1.727876 16.0338
1.759292 15.5444
1.790708 15.0563
1.822124 14.5509
1.853540 14.055
1.884956 13.5129
1.916372 12.9268
1.947787 12.4252
1.979203 11.8218
2.010619 11.2342
2.042035 10.9239
2.073451 10.2753
2.104867 10.0227
2.136283 9.44893
2.167699 8.87864
2.199115 8.3632
2.230531 8.05914
2.261947 7.43127
2.293363 7.10137
2.324779 6.73113
2.356194 6.22429
2.387610 5.89341
2.419026 5.47943
2.450442 5.02895
2.481858 4.63256
2.513274 4.23048
2.544690 3.82618
2.576106 3.50806
2.607522 3.25428
2.638938 2.83048
2.670354 2.5228
2.701770 2.16133
2.733186 1.94916
2.764602 1.69293
2.796017 1.37701
2.827433 1.1845
2.858849 0.942922
2.890265 0.816581
2.921681 0.667417
2.953097 0.52039
2.984513 0.37968
3.015929 0.327252
3.047345 0.156072
3.078761 0.130999
3.110177 0.145299
