#! -1.52406 omega ff
#! -1.52406 normalisation 1.000000
#! -1.52406 min_omega -pi
#! -1.52406 max_omega pi
#! -1.52406 nbins_omega 200
#! -1.52406 periodic_omega true
0.000000 6.47004
0.031416 6.53562
0.062832 6.44903
0.094248 6.4175
0.125664 6.48734
0.157080 6.4361
0.188496 6.45211
0.219911 6.77278
0.251327 6.73576
0.282743 6.79016
0.314159 6.92551
0.345575 6.82329
0.376991 7.05331
0.408407 7.2979
0.439823 7.42563
0.471239 7.59774
0.502655 7.81079
0.534071 8.02936
0.565487 8.49829
0.596903 8.75106
0.628319 8.95873
0.659734 9.12812
0.691150 9.49052
0.722566 10.068
0.753982 10.1966
0.785398 10.7302
0.816814 11.0526
0.848230 11.4844
0.879646 12.1784
0.911062 12.575
0.942478 13.1399
0.973894 13.7614
1.005310 14.3642
1.036726 14.8341
1.068142 15.476
1.099557 15.9229
1.130973 16.6027
1.162389 17.2051
1.193805 17.6572
1.225221 18.2835
1.256637 18.661
1.288053 19.0109
1.319469 19.4142
1.350885 19.8891
1.382301 20.2027
1.413717 20.4869
1.445133 20.6351
1.476549 20.9062
1.507964 20.9011
1.539380 20.9667
1.570796 20.75
1.602212 20.5156
1.633628 19.9138
1.665044 19.5499
1.696460 18.8973
1.727876 18.7672
1.759292 18.062
1.790708 17.9502
1.822124 16.9443
1.853540 16.3354
1.884956 15.7863
1.916372 15.0284
1.947787 14.4884
1.979203 13.7676
2.010619 13.0931
2.042035 12.5373
2.073451 12.005
2.104867 11.1313
2.136283 10.5542
2.167699 9.86815
2.199115 9.4524
2.230531 8.92324
2.261947 8.31736
2.293363 7.86927
2.324779 7.23091
2.356194 6.90187
2.387610 6.46767
2.419026 5.9371
2.450442 5.54018
2.481858 5.06619
2.513274 4.74566
2.544690 4.31556
2.576106 3.78237
2.607522 3.54575
2.638938 3.1931
2.670354 2.73289
2.701770 2.50027
2.733186 2.12516
2.764602 1.7753
2.796017 1.49981
2.827433 1.3178
2.858849 1.10494
2.890265 0.955644
2.921681 0.676903
2.953097 0.508743
2.984513 0.342649
3.015929 0.294145
3.047345 0.173157
3.078761 0.0662936
3.110177 0.0434654
