#! -1.53654 omega ff
#! -1.53654 normalisation 1.000000
#! -1.53654 min_omega -pi
#! -1.53654 max_omega pi
#! -1.53654 nbins_omega 200
#! -1.53654 periodic_omega true
0.000000 2.71609
0.031416 2.90144
0.062832 2.86174
0.094248 2.91692
0.125664 2.86226
0.157080 2.97954
0.188496 3.11855
0.219911 3.13578
0.251327 3.15729
0.282743 3.21267
0.314159 3.45012
0.345575 3.57804
0.376991 3.64259
0.408407 3.89193
0.439823 4.26848
0.471239 4.18406
0.502655 4.35032
0.534071 4.59816
0.565487 5.02694
0.596903 5.15617
0.628319 5.48464
0.659734 5.98951
0.691150 6.16411
0.722566 6.2828
0.753982 6.83978
0.785398 7.1415
0.816814 7.53354
0.848230 7.88008
0.879646 8.26091
0.911062 8.38137
0.942478 9.24315
0.973894 9.35881
1.005310 9.4775
1.036726 10.2083
1.068142 10.6337
1.099557 11.1947
1.130973 11.5519
1.162389 12.1534
1.193805 12.4248
1.225221 13.1142
1.256637 13.6787
1.288053 13.9669
1.319469 14.6165
1.350885 15.0743
1.382301 15.5719
1.413717 15.9969
1.445133 16.4564
1.476549 16.2115
1.507964 16.1764
1.539380 16.2072
1.570796 15.8082
1.602212 15.6757
1.633628 15.4403
1.665044 15.2595
1.696460 14.8821
1.727876 14.7214
1.759292 14.3484
1.790708 14.1045
1.822124 14.0063
1.853540 13.4142
1.884956 13.0625
1.916372 12.6358
1.947787 12.1947
1.979203 11.6698
2.010619 11.357
2.042035 10.8141
2.073451 10.3576
2.104867 9.85326
2.136283 9.33483
2.167699 8.90861
2.199115 8.37372
2.230531 7.82319
2.261947 7.35763
2.293363 6.91953
2.324779 6.42357
2.356194 5.98645
2.387610 5.60844
2.419026 5.14198
2.450442 4.73817
2.481858 4.39941
2.513274 3.95287
2.544690 3.63609
2.576106 3.21432
2.607522 2.99661
2.638938 2.60072
2.670354 2.31516
2.701770 2.06888
2.733186 1.80339
2.764602 1.52771
2.796017 1.31071
2.827433 1.12045
2.858849 0.844303
2.890265 0.732279
2.921681 0.591855
2.953097 0.385643
2.984513 0.225069
3.015929 0.130702
3.047345 0.102725
3.078761 0.0396305
3.110177 -0.00609728
